C,CPP,Java,Python,Ruby,R
229.78788129999998,227.1396475,538.749765,4900.60811,10108.0300116,747.4170554
233.0505716,230.42782190000003,531.1374014,4886.1347606,9989.5334032,734.1984048
226.43821859999997,226.6396378,541.1244979999999,4924.721242199999,10084.9666518,730.2631911999999
227.48291329999998,231.34271559999996,539.1186753999999,4939.3802866,10028.6105276,734.3649564
226.59107080000004,226.5889761,539.6303414,4903.3058462,10048.6991396,755.7504187999999
233.50718940000002,230.6164166,526.5954104,4864.7311972,9961.5775206,736.3095086
226.64517379999998,228.2072846,534.2542384000001,4889.9823612,9978.7991322,728.7909619999999
235.79933149999997,226.7075643,525.5332258,4859.8283673999995,10069.4041398,733.5487148
226.95288999999997,227.42458929999998,534.4411274,4869.6404912,9961.818979599999,728.3742925999999
226.6597853,228.8980773,538.3168446,4893.4403774,9953.8693552,728.6178651999999
226.43768369999998,230.09854639999998,530.12993,4879.455311199999,10055.086823399999,726.7440565999999
231.97495309999994,230.15216779999997,525.8257956,4865.0148956,9941.055073,725.3013309999999
226.87619179999996,230.9811456,531.7703556,4868.2580336,9940.1514776,731.0163429999999
230.90864589999995,230.32634009999998,525.8847685999999,4863.350754199999,10018.1826492,727.9894585999999
230.3795607,231.7766217,531.3216262,4895.6289688,9995.465139799999,726.8123918
226.3791073,228.66826310000002,525.769292,4888.443294199999,9982.4244896,728.0121105999999
229.95091519999997,226.9881141,529.3127324,4849.435062999999,10032.485843600001,741.0455082
227.5882138,226.4328457,528.9286571999999,4863.7502298,9987.534457999998,734.6330496
232.7001158,231.34769079999995,537.496922,4903.2915156,9989.1924764,730.2539632
226.76848279999996,229.50723,537.8017828,4875.679003399999,10006.2085596,733.3697043999999
230.94039039999998,234.3832081,534.0674769,4931.2240980999995,10060.3385953,748.9885637
226.37891150000002,229.2118081,532.8462375,4902.6930561,10045.540682199997,735.0237867
230.0137221,227.78720639999997,533.6517115999999,4880.7028809,10003.684332699999,732.7822709999999
226.37791339999998,226.5304744,533.6043557999999,4894.953554,10060.8434581,737.4547817
232.08625790000002,229.4577362,541.5944489,4897.2167248,10074.1367852,733.8167243
227.56107809999997,232.0102789,537.081338,4892.9184949,10031.145076,733.6505833
227.5515046,227.74668189999997,544.6366763999999,4910.8083192,10136.959776299997,737.3846793999999
226.6444837,226.5200866,530.9301181999999,4908.9981476,10038.5815925,734.6496758999999
230.3378382,231.2338975,535.7510391000001,4885.063072399999,10009.5112779,731.89482
226.8759153,226.4088017,532.8896860000001,4913.0372465,10031.8582002,733.6841238999998
231.00983359999995,226.52442409999998,542.1907752999999,4892.6670502,10039.4013209,731.8329943000001
226.32007549999997,227.83675540000004,533.6494903999999,4899.535599599999,10015.833867,731.8790595
231.37940659999998,233.59998430000002,530.585333,4895.581938600001,10047.1569083,738.2830771999999
226.73603169999996,235.79917250000003,537.4972257000001,4890.243573899999,10004.971732799999,730.8920796
227.48056039999997,231.5106834,542.1645141,4907.3721323,10035.5004457,741.4083598999999
227.32162559999998,227.34380000000002,533.1621832000001,4917.8664782999995,10094.6537826,745.0736998
227.10276409999997,227.44169419999997,535.0344603,4912.2211651,10079.2275015,733.422282
226.62430379999995,226.0688511,539.4616229000001,4927.673960799999,10049.8815378,738.2273148999999
229.9462011,231.33156119999998,536.1429868,4895.3044395,10001.249470799998,737.1185446
226.44381389999998,226.59671949999998,535.5815579,4901.4150152,10058.8124275,732.9592363
230.3250907,235.05441539999998,529.0546664999999,4887.971367799999,10069.916323599999,734.8457222999999
226.72936169999997,230.31944289999996,532.8468950999999,4894.7904459,10066.590570899998,735.3870225
233.4883668,229.4537448,529.9589486000001,4864.8143272,10014.4400153,732.4122245
230.78274189999996,226.3939405,531.4173507,4904.4773647,10027.7923627,738.812197
229.3444186,227.11827359999998,542.5346444999999,4928.236544599999,10084.7095984,742.3435370999999
226.68480719999997,232.18137259999997,529.0321573,4907.6396649,9990.2540258,730.9754601
226.96713559999998,232.89159669999998,533.5779681,4879.701631499999,9993.421549,748.6587481
226.76605800000002,226.8072701,533.1083355999999,4900.4170235,10029.6369286,732.7115488
230.23814489999995,230.90767189999997,544.2245214,4891.762785699999,10030.049756199998,740.4121044
226.82164059999997,226.4415368,537.9869312999999,4890.802426899999,10109.192894700001,736.9120482000001
